feature,group,season,leakage_suspect,target,rho_full,block_within,block_between,rho_2022,rho_2023,year_consistent,feature_class,robust,cross_season,property_lability,cross_season_concern,ml_recommendation
spectral_NDVI_summer,Spectral-composite,summer,YES,pH,-0.382,-0.017,-0.429,-0.184,-0.352,yes,zonal_only,False,True,stable,False,CONTROL-COVARIATE
spectral_PCA_1_autumn,Spectral-composite,autumn,YES,pH,0.269,0.144,0.172,-0.243,0.354,no,unstable,False,True,stable,False,EXCLUDE-UNSTABLE
spectral_PCA_1_late_summer,Spectral-composite,late-summer,YES,pH,0.333,0.022,0.457,-0.21,0.406,no,unstable,False,True,stable,False,EXCLUDE-UNSTABLE
spectral_PCA_1_spring,Spectral-composite,spring,YES,pH,0.297,0.095,0.304,,0.297,no,weak,False,False,stable,False,DROP-WEAK
spectral_PCA_1_summer,Spectral-composite,summer,YES,pH,0.44,0.097,0.449,0.039,0.534,no,zonal_only,False,True,stable,False,CONTROL-COVARIATE
spectral_PCA_2_autumn,Spectral-composite,autumn,YES,pH,-0.15,-0.087,-0.186,-0.53,-0.105,yes,weak,False,True,stable,False,DROP-WEAK
spectral_PCA_2_late_summer,Spectral-composite,late-summer,YES,pH,0.135,-0.054,0.161,-0.565,0.191,no,weak,False,True,stable,False,DROP-WEAK
spectral_PCA_2_spring,Spectral-composite,spring,YES,pH,-0.193,-0.003,-0.096,,-0.193,no,weak,False,False,stable,False,DROP-WEAK
spectral_PCA_2_summer,Spectral-composite,summer,YES,pH,0.127,0.081,-0.019,-0.58,0.216,no,weak,False,True,stable,False,DROP-WEAK
spectral_PCA_3_autumn,Spectral-composite,autumn,YES,pH,-0.226,0.087,-0.399,-0.167,-0.228,yes,weak,False,True,stable,False,DROP-WEAK
spectral_PCA_3_late_summer,Spectral-composite,late-summer,YES,pH,-0.355,0.017,-0.249,0.022,-0.422,no,unstable,False,True,stable,False,EXCLUDE-UNSTABLE
spectral_PCA_3_spring,Spectral-composite,spring,YES,pH,-0.194,0.165,-0.158,,-0.194,no,weak,False,False,stable,False,DROP-WEAK
spectral_PCA_3_summer,Spectral-composite,summer,YES,pH,-0.249,-0.034,-0.35,0.413,-0.331,no,unstable,False,True,stable,False,EXCLUDE-UNSTABLE
spectral_PCA_4_autumn,Spectral-composite,autumn,YES,pH,0.267,0.023,0.221,-0.335,0.318,no,unstable,False,True,stable,False,EXCLUDE-UNSTABLE
spectral_PCA_4_late_summer,Spectral-composite,late-summer,YES,pH,0.267,-0.038,0.234,-0.483,0.327,no,unstable,False,True,stable,False,EXCLUDE-UNSTABLE
spectral_PCA_4_spring,Spectral-composite,spring,YES,pH,0.217,-0.154,0.351,,0.217,no,weak,False,False,stable,False,DROP-WEAK
spectral_PCA_4_summer,Spectral-composite,summer,YES,pH,-0.067,0.101,-0.063,-0.137,-0.072,no,weak,False,True,stable,False,DROP-WEAK
spectral_PCA_5_autumn,Spectral-composite,autumn,YES,pH,-0.287,-0.069,-0.331,-0.412,-0.306,yes,weak,False,True,stable,False,DROP-WEAK
spectral_PCA_5_late_summer,Spectral-composite,late-summer,YES,pH,0.17,0.102,0.144,0.357,0.171,yes,weak,False,True,stable,False,DROP-WEAK
spectral_PCA_5_spring,Spectral-composite,spring,YES,pH,-0.4,0.108,-0.514,,-0.4,no,zonal_only,False,False,stable,False,CONTROL-COVARIATE
spectral_PCA_5_summer,Spectral-composite,summer,YES,pH,-0.022,-0.08,-0.087,-0.501,0.028,no,weak,False,True,stable,False,DROP-WEAK
spectral_SAVI_autumn,Spectral-composite,autumn,YES,pH,0.075,-0.1,0.208,-0.082,-0.156,no,weak,False,True,stable,False,DROP-WEAK
spectral_SAVI_late_summer,Spectral-composite,late-summer,YES,pH,-0.218,0.082,-0.28,0.349,-0.293,no,unstable,False,True,stable,False,EXCLUDE-UNSTABLE
spectral_SAVI_spring,Spectral-composite,spring,YES,pH,-0.49,-0.048,-0.652,-0.619,-0.358,yes,zonal_only,False,False,stable,False,CONTROL-COVARIATE
spectral_SAVI_summer,Spectral-composite,summer,YES,pH,-0.382,-0.017,-0.429,-0.184,-0.352,yes,zonal_only,False,True,stable,False,CONTROL-COVARIATE
glcm_glcm_nir_asm_autumn,Texture,autumn,YES,pH,-0.414,-0.138,-0.451,-0.808,-0.412,yes,zonal_only,False,True,stable,False,CONTROL-COVARIATE
glcm_glcm_nir_asm_late_summer,Texture,late-summer,YES,pH,-0.372,-0.127,-0.325,-0.722,-0.354,yes,zonal_only,False,True,stable,False,CONTROL-COVARIATE
glcm_glcm_nir_asm_spring,Texture,spring,YES,pH,-0.401,-0.107,-0.446,-0.61,-0.308,yes,zonal_only,False,False,stable,False,CONTROL-COVARIATE
glcm_glcm_nir_asm_summer,Texture,summer,YES,pH,-0.212,-0.052,-0.171,-0.772,-0.155,yes,weak,False,True,stable,False,DROP-WEAK
glcm_glcm_nir_contrast_autumn,Texture,autumn,YES,pH,-0.265,0.094,-0.203,0.339,-0.399,no,unstable,False,True,stable,False,EXCLUDE-UNSTABLE
glcm_glcm_nir_contrast_late_summer,Texture,late-summer,YES,pH,-0.139,0.113,-0.215,0.028,-0.241,no,weak,False,True,stable,False,DROP-WEAK
glcm_glcm_nir_contrast_spring,Texture,spring,YES,pH,-0.05,-0.032,0.025,-0.263,-0.193,yes,weak,False,False,stable,False,DROP-WEAK
glcm_glcm_nir_contrast_summer,Texture,summer,YES,pH,-0.267,0.079,-0.304,-0.209,-0.385,yes,weak,False,True,stable,False,DROP-WEAK
glcm_glcm_nir_ent_autumn,Texture,autumn,YES,pH,0.428,0.137,0.465,0.808,0.427,yes,zonal_only,False,True,stable,False,CONTROL-COVARIATE
glcm_glcm_nir_ent_late_summer,Texture,late-summer,YES,pH,0.392,0.128,0.341,0.717,0.381,yes,zonal_only,False,True,stable,False,CONTROL-COVARIATE
glcm_glcm_nir_ent_spring,Texture,spring,YES,pH,0.42,0.123,0.45,0.61,0.336,yes,zonal_only,False,False,stable,False,CONTROL-COVARIATE
glcm_glcm_nir_ent_summer,Texture,summer,YES,pH,0.268,0.085,0.235,0.765,0.215,yes,weak,False,True,stable,False,DROP-WEAK
glcm_glcm_nir_idm_autumn,Texture,autumn,YES,pH,-0.41,-0.05,-0.424,-0.739,-0.402,yes,zonal_only,False,True,stable,False,CONTROL-COVARIATE
glcm_glcm_nir_idm_late_summer,Texture,late-summer,YES,pH,-0.327,-0.186,-0.294,-0.733,-0.3,yes,generalizable,True,True,stable,False,USE-PREDICTOR
glcm_glcm_nir_idm_spring,Texture,spring,YES,pH,-0.45,-0.065,-0.535,-0.744,-0.411,yes,zonal_only,False,False,stable,False,CONTROL-COVARIATE
glcm_glcm_nir_idm_summer,Texture,summer,YES,pH,-0.262,-0.152,-0.247,-0.742,-0.239,yes,generalizable,False,True,stable,False,USE-WITH-CAUTION
glcm_glcm_red_asm_autumn,Texture,autumn,YES,pH,-0.429,-0.021,-0.404,-0.786,-0.477,yes,zonal_only,False,True,stable,False,CONTROL-COVARIATE
glcm_glcm_red_asm_late_summer,Texture,late-summer,YES,pH,-0.33,0.014,-0.285,-0.59,-0.324,yes,weak,False,True,stable,False,DROP-WEAK
glcm_glcm_red_asm_spring,Texture,spring,YES,pH,-0.397,-0.168,-0.467,-0.629,-0.293,yes,generalizable,True,False,stable,False,USE-PREDICTOR
glcm_glcm_red_asm_summer,Texture,summer,YES,pH,-0.436,-0.063,-0.357,-0.656,-0.479,yes,zonal_only,False,True,stable,False,CONTROL-COVARIATE
glcm_glcm_red_contrast_autumn,Texture,autumn,YES,pH,-0.139,0.085,-0.193,0.211,-0.108,no,weak,False,True,stable,False,DROP-WEAK
glcm_glcm_red_contrast_late_summer,Texture,late-summer,YES,pH,-0.236,-0.09,-0.269,0.134,-0.258,no,unstable,False,True,stable,False,EXCLUDE-UNSTABLE
glcm_glcm_red_contrast_spring,Texture,spring,YES,pH,-0.009,-0.027,0.117,-0.16,-0.167,yes,weak,False,False,stable,False,DROP-WEAK
glcm_glcm_red_contrast_summer,Texture,summer,YES,pH,0.087,0.076,-0.008,-0.414,0.16,no,weak,False,True,stable,False,DROP-WEAK
glcm_glcm_red_ent_autumn,Texture,autumn,YES,pH,0.449,0.06,0.423,0.78,0.499,yes,zonal_only,False,True,stable,False,CONTROL-COVARIATE
glcm_glcm_red_ent_late_summer,Texture,late-summer,YES,pH,0.342,-0.015,0.28,0.702,0.332,yes,weak,False,True,stable,False,DROP-WEAK
glcm_glcm_red_ent_spring,Texture,spring,YES,pH,0.409,0.148,0.511,0.629,0.313,yes,zonal_only,False,False,stable,False,CONTROL-COVARIATE
glcm_glcm_red_ent_summer,Texture,summer,YES,pH,0.444,0.078,0.358,0.656,0.486,yes,zonal_only,False,True,stable,False,CONTROL-COVARIATE
glcm_glcm_red_idm_autumn,Texture,autumn,YES,pH,-0.431,-0.048,-0.388,-0.767,-0.488,yes,zonal_only,False,True,stable,False,CONTROL-COVARIATE
glcm_glcm_red_idm_late_summer,Texture,late-summer,YES,pH,-0.278,0.01,-0.219,-0.661,-0.272,yes,weak,False,True,stable,False,DROP-WEAK
glcm_glcm_red_idm_spring,Texture,spring,YES,pH,-0.449,-0.051,-0.54,-0.767,-0.387,yes,zonal_only,False,False,stable,False,CONTROL-COVARIATE
glcm_glcm_red_idm_summer,Texture,summer,YES,pH,-0.442,-0.122,-0.374,-0.645,-0.484,yes,zonal_only,False,True,stable,False,CONTROL-COVARIATE
topo_DEM,Topographic,static/multi,no,pH,0.382,-0.195,0.563,0.723,0.321,yes,generalizable,False,False,stable,False,USE-WITH-CAUTION
topo_TPI,Topographic,static/multi,no,pH,-0.17,0.031,-0.296,-0.455,-0.063,no,weak,False,False,stable,False,DROP-WEAK
topo_TWI,Topographic,static/multi,no,pH,-0.444,0.221,-0.458,,-0.431,no,weak,False,False,stable,False,DROP-WEAK
topo_aspect_cos,Topographic,static/multi,no,pH,-0.425,0.059,-0.386,-0.82,-0.554,yes,zonal_only,False,False,stable,False,CONTROL-COVARIATE
topo_aspect_sin,Topographic,static/multi,no,pH,-0.52,-0.088,-0.431,0.825,-0.512,no,unstable,False,False,stable,False,EXCLUDE-UNSTABLE
topo_plan_curvature,Topographic,static/multi,no,pH,0.057,0.101,0.141,0.124,-0.003,no,weak,False,False,stable,False,DROP-WEAK
topo_profile_curvature,Topographic,static/multi,no,pH,-0.05,-0.161,0.24,0.429,-0.223,no,weak,False,False,stable,False,DROP-WEAK
topo_slope,Topographic,static/multi,no,pH,0.609,-0.048,0.524,0.704,0.604,yes,zonal_only,False,False,stable,False,CONTROL-COVARIATE
climate_MAT,Climatic,static/multi,no,pH,-0.062,-0.048,0.099,0.202,-0.418,no,weak,False,False,stable,False,DROP-WEAK
climate_MAP,Climatic,static/multi,no,pH,0.659,0.06,0.682,0.649,0.605,yes,zonal_only,False,False,stable,False,CONTROL-COVARIATE
climate_GS_temp,Climatic,static/multi,no,pH,-0.267,-0.059,-0.091,-0.088,-0.489,no,weak,False,False,stable,False,DROP-WEAK
climate_GS_precip,Climatic,static/multi,no,pH,-0.055,0.006,0.15,0.694,-0.409,no,weak,False,False,stable,False,DROP-WEAK
cs_GNDVI_diff_autumn,Spectral-base,autumn,YES,pH,-0.138,0.03,-0.092,-0.124,-0.1,no,weak,False,True,stable,False,DROP-WEAK
cs_GNDVI_diff_late_summer,Spectral-base,late-summer,YES,pH,-0.1,0.023,-0.117,0.419,-0.07,no,weak,False,True,stable,False,DROP-WEAK
cs_GNDVI_diff_spring,Spectral-base,spring,YES,pH,0.15,0.207,-0.03,-0.452,0.171,no,weak,False,False,stable,False,DROP-WEAK
cs_GNDVI_diff_summer,Spectral-base,summer,YES,pH,-0.187,0.003,-0.229,-0.167,-0.333,yes,weak,False,True,stable,False,DROP-WEAK
cs_GNDVI_ratio_autumn,Spectral-base,autumn,YES,pH,-0.146,-0.022,-0.075,-0.11,-0.11,yes,weak,False,True,stable,False,DROP-WEAK
cs_GNDVI_ratio_late_summer,Spectral-base,late-summer,YES,pH,-0.173,0.037,-0.235,0.432,-0.155,no,weak,False,True,stable,False,DROP-WEAK
cs_GNDVI_ratio_spring,Spectral-base,spring,YES,pH,0.031,0.098,-0.148,-0.595,0.074,no,weak,False,False,stable,False,DROP-WEAK
cs_GNDVI_ratio_summer,Spectral-base,summer,YES,pH,-0.238,0.006,-0.337,-0.361,-0.371,yes,weak,False,True,stable,False,DROP-WEAK
cs_NDVI_diff_autumn,Spectral-base,autumn,YES,pH,0.196,-0.053,0.256,-0.124,0.233,no,weak,False,True,stable,False,DROP-WEAK
cs_NDVI_diff_late_summer,Spectral-base,late-summer,YES,pH,0.151,0.061,0.212,0.223,0.215,yes,weak,False,True,stable,False,DROP-WEAK
cs_NDVI_diff_spring,Spectral-base,spring,YES,pH,0.185,0.173,0.057,-0.509,0.222,no,weak,False,False,stable,False,DROP-WEAK
cs_NDVI_diff_summer,Spectral-base,summer,YES,pH,-0.186,0.003,-0.169,-0.269,-0.31,yes,weak,False,True,stable,False,DROP-WEAK
cs_NDVI_ratio_autumn,Spectral-base,autumn,YES,pH,0.168,-0.022,0.268,-0.143,0.164,no,weak,False,True,stable,False,DROP-WEAK
cs_NDVI_ratio_late_summer,Spectral-base,late-summer,YES,pH,0.04,0.065,-0.022,0.165,0.07,no,weak,False,True,stable,False,DROP-WEAK
cs_NDVI_ratio_spring,Spectral-base,spring,YES,pH,-0.021,0.077,-0.269,-0.705,0.069,no,weak,False,False,stable,False,DROP-WEAK
cs_NDVI_ratio_summer,Spectral-base,summer,YES,pH,-0.23,0.005,-0.276,-0.298,-0.329,yes,weak,False,True,stable,False,DROP-WEAK
cs_SAVI_diff_autumn,Spectral-base,autumn,YES,pH,0.016,-0.154,0.036,-0.338,-0.053,no,weak,False,True,stable,False,DROP-WEAK
cs_SAVI_diff_late_summer,Spectral-base,late-summer,YES,pH,-0.139,0.063,-0.16,0.266,-0.201,no,weak,False,True,stable,False,DROP-WEAK
cs_SAVI_diff_spring,Spectral-base,spring,YES,pH,-0.258,0.172,-0.493,-0.707,-0.103,yes,generalizable,False,False,stable,False,USE-WITH-CAUTION
cs_SAVI_diff_summer,Spectral-base,summer,YES,pH,-0.383,-0.018,-0.47,-0.192,-0.433,yes,zonal_only,False,True,stable,False,CONTROL-COVARIATE
cs_SAVI_ratio_autumn,Spectral-base,autumn,YES,pH,0.2,0.005,0.306,-0.34,0.214,no,unstable,False,True,stable,False,EXCLUDE-UNSTABLE
cs_SAVI_ratio_late_summer,Spectral-base,late-summer,YES,pH,0.192,0.059,0.346,0.178,0.173,yes,weak,False,True,stable,False,DROP-WEAK
cs_SAVI_ratio_spring,Spectral-base,spring,YES,pH,-0.239,0.007,-0.342,-0.578,-0.208,yes,weak,False,False,stable,False,DROP-WEAK
cs_SAVI_ratio_summer,Spectral-base,summer,YES,pH,-0.128,0.022,-0.108,0.004,-0.28,no,weak,False,True,stable,False,DROP-WEAK
glcm_delta_nir_asm_spr2sum,Texture,static/multi,YES,pH,0.286,0.067,0.407,0.611,0.117,yes,weak,False,False,stable,False,DROP-WEAK
glcm_delta_nir_contrast_spr2sum,Texture,static/multi,YES,pH,-0.128,0.072,-0.369,-0.181,-0.047,no,weak,False,False,stable,False,DROP-WEAK
glcm_delta_nir_ent_spr2sum,Texture,static/multi,YES,pH,-0.262,-0.047,-0.404,-0.312,-0.109,yes,weak,False,False,stable,False,DROP-WEAK
glcm_delta_nir_idm_spr2sum,Texture,static/multi,YES,pH,0.28,-0.052,0.508,-0.236,0.207,no,unstable,False,False,stable,False,EXCLUDE-UNSTABLE
glcm_delta_red_asm_spr2aut,Texture,static/multi,YES,pH,0.05,0.089,0.185,0.372,-0.214,no,weak,False,False,stable,False,DROP-WEAK
glcm_delta_red_contrast_spr2aut,Texture,static/multi,YES,pH,-0.118,0.059,-0.242,0.256,0.076,no,weak,False,False,stable,False,DROP-WEAK
glcm_delta_red_ent_spr2aut,Texture,static/multi,YES,pH,-0.032,-0.063,-0.176,-0.202,0.219,no,weak,False,False,stable,False,DROP-WEAK
glcm_delta_red_idm_spr2aut,Texture,static/multi,YES,pH,0.116,-0.002,0.308,-0.233,-0.051,no,weak,False,False,stable,False,DROP-WEAK
glcm_ratio_asm_autumn,Texture,autumn,YES,pH,-0.018,-0.015,-0.124,-0.087,0.147,no,weak,False,True,stable,False,DROP-WEAK
glcm_ratio_asm_late_summer,Texture,late-summer,YES,pH,-0.128,-0.219,-0.026,-0.374,-0.116,yes,generalizable,False,True,stable,False,USE-WITH-CAUTION
glcm_ratio_asm_spring,Texture,spring,YES,pH,0.0,0.017,0.201,0.353,-0.112,no,weak,False,False,stable,False,DROP-WEAK
glcm_ratio_asm_summer,Texture,summer,YES,pH,0.31,0.013,0.289,-0.43,0.493,no,unstable,False,True,stable,False,EXCLUDE-UNSTABLE
glcm_ratio_contrast_autumn,Texture,autumn,YES,pH,-0.019,0.035,0.108,0.054,-0.289,no,weak,False,True,stable,False,DROP-WEAK
glcm_ratio_contrast_late_summer,Texture,late-summer,YES,pH,0.073,0.235,-0.072,-0.196,-0.073,no,weak,False,True,stable,False,DROP-WEAK
glcm_ratio_contrast_spring,Texture,spring,YES,pH,-0.019,-0.035,-0.149,-0.572,0.107,no,weak,False,False,stable,False,DROP-WEAK
glcm_ratio_contrast_summer,Texture,summer,YES,pH,-0.297,0.016,-0.22,0.182,-0.468,no,unstable,False,True,stable,False,EXCLUDE-UNSTABLE
glcm_ratio_ent_autumn,Texture,autumn,YES,pH,0.023,0.01,0.132,0.077,-0.139,no,weak,False,True,stable,False,DROP-WEAK
glcm_ratio_ent_late_summer,Texture,late-summer,YES,pH,0.134,0.219,0.023,0.469,0.122,yes,generalizable,False,True,stable,False,USE-WITH-CAUTION
glcm_ratio_ent_spring,Texture,spring,YES,pH,-0.008,-0.018,-0.23,-0.35,0.11,no,weak,False,False,stable,False,DROP-WEAK
glcm_ratio_ent_summer,Texture,summer,YES,pH,-0.301,-0.012,-0.268,0.42,-0.486,no,unstable,False,True,stable,False,EXCLUDE-UNSTABLE
glcm_ratio_idm_autumn,Texture,autumn,YES,pH,-0.232,-0.026,-0.393,-0.376,-0.089,no,weak,False,True,stable,False,DROP-WEAK
glcm_ratio_idm_late_summer,Texture,late-summer,YES,pH,-0.265,-0.181,-0.24,-0.701,-0.191,yes,generalizable,False,True,stable,False,USE-WITH-CAUTION
glcm_ratio_idm_spring,Texture,spring,YES,pH,-0.039,0.021,0.127,-0.034,-0.184,no,weak,False,False,stable,False,DROP-WEAK
glcm_ratio_idm_summer,Texture,summer,YES,pH,0.151,0.024,0.145,-0.641,0.285,no,weak,False,True,stable,False,DROP-WEAK
s2_CIre_autumn,Spectral-base,autumn,YES,pH,0.101,-0.122,0.28,-0.04,-0.153,no,weak,False,True,stable,False,DROP-WEAK
s2_CIre_late_summer,Spectral-base,late-summer,YES,pH,-0.158,0.074,-0.187,0.353,-0.233,no,weak,False,True,stable,False,DROP-WEAK
s2_CIre_spring,Spectral-base,spring,no,pH,-0.426,-0.08,-0.59,-0.594,-0.251,yes,zonal_only,False,False,stable,False,CONTROL-COVARIATE
s2_CIre_summer,Spectral-base,summer,YES,pH,-0.398,-0.011,-0.446,-0.156,-0.386,yes,zonal_only,False,True,stable,False,CONTROL-COVARIATE
s2_IRECI_autumn,Spectral-base,autumn,YES,pH,0.194,-0.059,0.351,-0.092,0.007,no,weak,False,True,stable,False,DROP-WEAK
s2_IRECI_late_summer,Spectral-base,late-summer,YES,pH,-0.146,0.122,-0.144,0.302,-0.153,no,weak,False,True,stable,False,DROP-WEAK
s2_IRECI_spring,Spectral-base,spring,no,pH,-0.069,0.027,-0.165,-0.393,0.168,no,weak,False,False,stable,False,DROP-WEAK
s2_IRECI_summer,Spectral-base,summer,YES,pH,-0.314,-0.001,-0.363,-0.219,-0.285,yes,zonal_only,False,True,stable,False,CONTROL-COVARIATE
s2_MSI_autumn,Spectral-base,autumn,YES,pH,-0.101,0.027,-0.142,-0.268,-0.023,no,weak,False,True,stable,False,DROP-WEAK
s2_MSI_late_summer,Spectral-base,late-summer,YES,pH,-0.026,-0.096,-0.02,-0.405,-0.057,no,weak,False,True,stable,False,DROP-WEAK
s2_MSI_spring,Spectral-base,spring,no,pH,-0.412,-0.08,-0.502,0.277,-0.333,no,unstable,False,False,stable,False,EXCLUDE-UNSTABLE
s2_MSI_summer,Spectral-base,summer,YES,pH,0.208,-0.004,0.267,0.115,0.213,yes,weak,False,True,stable,False,DROP-WEAK
s2_NBR_autumn,Spectral-base,autumn,YES,pH,0.057,-0.031,0.17,0.059,-0.012,no,weak,False,True,stable,False,DROP-WEAK
s2_NBR_late_summer,Spectral-base,late-summer,YES,pH,0.011,0.07,-0.002,0.282,0.053,no,weak,False,True,stable,False,DROP-WEAK
s2_NBR_spring,Spectral-base,spring,no,pH,0.288,0.02,0.35,-0.455,0.25,no,unstable,False,False,stable,False,EXCLUDE-UNSTABLE
s2_NBR_summer,Spectral-base,summer,YES,pH,-0.222,-0.017,-0.273,-0.203,-0.21,yes,weak,False,True,stable,False,DROP-WEAK
s2_NDMI_autumn,Spectral-base,autumn,YES,pH,0.101,-0.027,0.142,0.268,0.023,no,weak,False,True,stable,False,DROP-WEAK
s2_NDMI_late_summer,Spectral-base,late-summer,YES,pH,0.026,0.096,0.02,0.405,0.057,no,weak,False,True,stable,False,DROP-WEAK
s2_NDMI_spring,Spectral-base,spring,no,pH,0.412,0.08,0.502,-0.277,0.333,no,unstable,False,False,stable,False,EXCLUDE-UNSTABLE
s2_NDMI_summer,Spectral-base,summer,YES,pH,-0.208,0.004,-0.267,-0.115,-0.213,yes,weak,False,True,stable,False,DROP-WEAK
s2_NDWI_autumn,Spectral-base,autumn,YES,pH,0.212,0.097,0.184,0.355,0.349,yes,weak,False,True,stable,False,DROP-WEAK
s2_NDWI_late_summer,Spectral-base,late-summer,YES,pH,0.415,-0.109,0.444,-0.465,0.42,no,unstable,False,True,stable,False,EXCLUDE-UNSTABLE
s2_NDWI_spring,Spectral-base,spring,no,pH,0.468,0.116,0.566,0.654,0.345,yes,zonal_only,False,False,stable,False,CONTROL-COVARIATE
s2_NDWI_summer,Spectral-base,summer,YES,pH,0.39,0.012,0.478,0.161,0.345,yes,zonal_only,False,True,stable,False,CONTROL-COVARIATE
s2_PSRI_autumn,Spectral-base,autumn,YES,pH,-0.326,0.12,-0.45,-0.361,-0.151,yes,zonal_only,False,True,stable,False,CONTROL-COVARIATE
s2_PSRI_late_summer,Spectral-base,late-summer,YES,pH,-0.1,0.044,-0.204,0.321,0.095,no,weak,False,True,stable,False,DROP-WEAK
s2_PSRI_spring,Spectral-base,spring,no,pH,0.038,-0.12,0.127,0.409,-0.014,no,weak,False,False,stable,False,DROP-WEAK
s2_PSRI_summer,Spectral-base,summer,YES,pH,0.394,0.028,0.409,0.27,0.448,yes,zonal_only,False,True,stable,False,CONTROL-COVARIATE
s2_RENDVI_autumn,Spectral-base,autumn,YES,pH,-0.016,-0.12,0.081,-0.241,-0.258,yes,weak,False,True,stable,False,DROP-WEAK
s2_RENDVI_late_summer,Spectral-base,late-summer,YES,pH,-0.249,0.091,-0.358,0.297,-0.3,no,unstable,False,True,stable,False,EXCLUDE-UNSTABLE
s2_RENDVI_spring,Spectral-base,spring,no,pH,-0.467,-0.087,-0.636,-0.675,-0.3,yes,zonal_only,False,False,stable,False,CONTROL-COVARIATE
s2_RENDVI_summer,Spectral-base,summer,YES,pH,-0.416,0.001,-0.497,-0.227,-0.396,yes,zonal_only,False,True,stable,False,CONTROL-COVARIATE
s2_S2REP_autumn,Spectral-base,autumn,YES,pH,-0.206,-0.161,-0.237,-0.174,-0.297,yes,generalizable,False,True,stable,False,USE-WITH-CAUTION
s2_S2REP_late_summer,Spectral-base,late-summer,YES,pH,-0.115,-0.014,-0.282,0.194,-0.163,no,weak,False,True,stable,False,DROP-WEAK
s2_S2REP_spring,Spectral-base,spring,no,pH,-0.425,0.06,-0.754,-0.679,-0.291,yes,zonal_only,False,False,stable,False,CONTROL-COVARIATE
s2_S2REP_summer,Spectral-base,summer,YES,pH,-0.363,0.003,-0.498,-0.085,-0.367,no,zonal_only,False,True,stable,False,CONTROL-COVARIATE
ts_l8_GNDVI_cv,Temporal,static/multi,YES,pH,0.069,0.204,-0.043,0.189,0.062,no,weak,False,False,stable,False,DROP-WEAK
ts_l8_GNDVI_mean,Temporal,static/multi,YES,pH,-0.577,-0.166,-0.651,-0.358,-0.515,yes,generalizable,True,False,stable,False,USE-PREDICTOR
ts_l8_GNDVI_slope,Temporal,static/multi,YES,pH,-0.037,0.145,-0.146,-0.655,0.096,no,weak,False,False,stable,False,DROP-WEAK
ts_l8_GNDVI_std,Temporal,static/multi,YES,pH,-0.041,0.151,-0.154,0.165,-0.048,no,weak,False,False,stable,False,DROP-WEAK
ts_l8_NDVI_cv,Temporal,static/multi,YES,pH,-0.08,0.103,-0.22,0.138,-0.071,no,weak,False,False,stable,False,DROP-WEAK
ts_l8_NDVI_mean,Temporal,static/multi,YES,pH,-0.515,-0.105,-0.581,-0.436,-0.485,yes,zonal_only,False,False,stable,False,CONTROL-COVARIATE
ts_l8_NDVI_slope,Temporal,static/multi,YES,pH,-0.07,-0.003,-0.18,-0.691,0.047,no,weak,False,False,stable,False,DROP-WEAK
ts_l8_NDVI_std,Temporal,static/multi,YES,pH,-0.147,0.093,-0.224,0.081,-0.137,no,weak,False,False,stable,False,DROP-WEAK
ts_l8_SAVI_cv,Temporal,static/multi,YES,pH,-0.143,0.116,-0.296,0.165,-0.146,no,weak,False,False,stable,False,DROP-WEAK
ts_l8_SAVI_mean,Temporal,static/multi,YES,pH,-0.488,-0.118,-0.619,-0.539,-0.434,yes,zonal_only,False,False,stable,False,CONTROL-COVARIATE
ts_l8_SAVI_slope,Temporal,static/multi,YES,pH,-0.127,0.056,-0.258,-0.717,-0.006,no,weak,False,False,stable,False,DROP-WEAK
ts_l8_SAVI_std,Temporal,static/multi,YES,pH,-0.209,0.098,-0.371,0.047,-0.177,no,unstable,False,False,stable,False,EXCLUDE-UNSTABLE
ts_s2_BSI_cv,Temporal,static/multi,YES,pH,-0.385,-0.052,-0.435,-0.084,-0.406,no,zonal_only,False,False,stable,False,CONTROL-COVARIATE
ts_s2_BSI_mean,Temporal,static/multi,YES,pH,-0.109,-0.005,-0.125,-0.042,-0.071,no,weak,False,False,stable,False,DROP-WEAK
