target,feature,rho,abs_rho,n,group,short
ph,cs_SAVI_ratio_summer,-0.12778676539235795,0.12778676539235795,1085,Other,cs_SAVI_ratio_summer
ph,glcm_delta_nir_asm_spr2sum,0.2860757533088601,0.2860757533088601,1085,Texture (GLCM),delta_nir_asm_spr2sum
ph,glcm_delta_nir_contrast_spr2sum,-0.12765745947118717,0.12765745947118717,1085,Texture (GLCM),delta_nir_contrast_spr2sum
ph,glcm_delta_nir_ent_spr2sum,-0.26245281724177066,0.26245281724177066,1085,Texture (GLCM),delta_nir_ent_spr2sum
ph,glcm_delta_nir_idm_spr2sum,0.2800723820808903,0.2800723820808903,1085,Texture (GLCM),delta_nir_idm_spr2sum
ph,glcm_delta_red_asm_spr2aut,0.04981435673442169,0.04981435673442169,1003,Texture (GLCM),delta_red_asm_spr2aut
ph,glcm_delta_red_contrast_spr2aut,-0.11765666434802571,0.11765666434802571,1003,Texture (GLCM),delta_red_contrast_spr2aut
ph,glcm_delta_red_ent_spr2aut,-0.03159678325927491,0.03159678325927491,1003,Texture (GLCM),delta_red_ent_spr2aut
ph,glcm_delta_red_idm_spr2aut,0.11585205930929875,0.11585205930929875,1003,Texture (GLCM),delta_red_idm_spr2aut
ph,glcm_ratio_asm_autumn,-0.01790680971006673,0.01790680971006673,1003,Texture (GLCM),ratio_asm_autumn
ph,glcm_ratio_asm_late_summer,-0.12788238550686368,0.12788238550686368,1085,Texture (GLCM),ratio_asm_late_summer
ph,glcm_ratio_asm_spring,0.0003228400134356003,0.0003228400134356003,1085,Texture (GLCM),ratio_asm_spring
ph,glcm_ratio_asm_summer,0.3104564321863159,0.3104564321863159,1085,Texture (GLCM),ratio_asm_summer
ph,glcm_ratio_contrast_autumn,-0.01885602541552215,0.01885602541552215,1003,Texture (GLCM),ratio_contrast_autumn
ph,glcm_ratio_contrast_late_summer,0.07288465878586507,0.07288465878586507,1085,Texture (GLCM),ratio_contrast_late_summer
ph,glcm_ratio_contrast_spring,-0.01904003257893682,0.01904003257893682,1085,Texture (GLCM),ratio_contrast_spring
ph,glcm_ratio_contrast_summer,-0.29656154432442805,0.29656154432442805,1085,Texture (GLCM),ratio_contrast_summer
ph,glcm_ratio_ent_autumn,0.022935943866259016,0.022935943866259016,1003,Texture (GLCM),ratio_ent_autumn
ph,glcm_ratio_ent_late_summer,0.13440616638991143,0.13440616638991143,1085,Texture (GLCM),ratio_ent_late_summer
ph,glcm_ratio_ent_spring,-0.008023533838344263,0.008023533838344263,1085,Texture (GLCM),ratio_ent_spring
ph,glcm_ratio_ent_summer,-0.3010661512424652,0.3010661512424652,1085,Texture (GLCM),ratio_ent_summer
ph,glcm_ratio_idm_autumn,-0.23190929214809686,0.23190929214809686,1003,Texture (GLCM),ratio_idm_autumn
ph,glcm_ratio_idm_late_summer,-0.2653432690164483,0.2653432690164483,1085,Texture (GLCM),ratio_idm_late_summer
ph,glcm_ratio_idm_spring,-0.03861544151348769,0.03861544151348769,1085,Texture (GLCM),ratio_idm_spring
ph,glcm_ratio_idm_summer,0.15110768486875023,0.15110768486875023,1085,Texture (GLCM),ratio_idm_summer
ph,s2_CIre_autumn,0.10085924161089886,0.10085924161089886,1003,Spectral,CIre_autumn
ph,s2_CIre_late_summer,-0.1584173208396213,0.1584173208396213,1085,Spectral,CIre_late_summer
ph,s2_CIre_spring,-0.4262752067683225,0.4262752067683225,1085,Spectral,CIre_spring
ph,s2_CIre_summer,-0.39831164494374705,0.39831164494374705,1085,Spectral,CIre_summer
ph,s2_IRECI_autumn,0.194458978199233,0.194458978199233,1003,Spectral,IRECI_autumn
ph,s2_IRECI_late_summer,-0.1458963815483632,0.1458963815483632,1085,Spectral,IRECI_late_summer
ph,s2_IRECI_spring,-0.06946080114226466,0.06946080114226466,1085,Spectral,IRECI_spring
ph,s2_IRECI_summer,-0.3138417117997154,0.3138417117997154,1085,Spectral,IRECI_summer
ph,s2_MSI_autumn,-0.1009505300370429,0.1009505300370429,1003,Spectral,MSI_autumn
ph,s2_MSI_late_summer,-0.02618199941768381,0.02618199941768381,1085,Spectral,MSI_late_summer
ph,s2_MSI_spring,-0.4122670794678038,0.4122670794678038,1085,Spectral,MSI_spring
ph,s2_MSI_summer,0.20840198877596855,0.20840198877596855,1085,Spectral,MSI_summer
ph,s2_NBR_autumn,0.05743971440613077,0.05743971440613077,1003,Spectral,NBR_autumn
ph,s2_NBR_late_summer,0.011272950244583831,0.011272950244583831,1085,Spectral,NBR_late_summer
ph,s2_NBR_spring,0.2884488438201359,0.2884488438201359,1085,Spectral,NBR_spring
ph,s2_NBR_summer,-0.22190661309237508,0.22190661309237508,1085,Spectral,NBR_summer
ph,s2_NDMI_autumn,0.1009505300370429,0.1009505300370429,1003,Spectral,NDMI_autumn
ph,s2_NDMI_late_summer,0.02618199941768381,0.02618199941768381,1085,Spectral,NDMI_late_summer
ph,s2_NDMI_spring,0.4122670794678038,0.4122670794678038,1085,Spectral,NDMI_spring
ph,s2_NDMI_summer,-0.20840198877596855,0.20840198877596855,1085,Spectral,NDMI_summer
ph,s2_NDWI_autumn,0.21183200709819816,0.21183200709819816,1003,Spectral,NDWI_autumn
ph,s2_NDWI_late_summer,0.41535781948765893,0.41535781948765893,1085,Spectral,NDWI_late_summer
ph,s2_NDWI_spring,0.4680308668376425,0.4680308668376425,1085,Spectral,NDWI_spring
ph,s2_NDWI_summer,0.38986488998344737,0.38986488998344737,1085,Spectral,NDWI_summer
ph,s2_PSRI_autumn,-0.3262496730505125,0.3262496730505125,1003,Spectral,PSRI_autumn
ph,s2_PSRI_late_summer,-0.10032231706048388,0.10032231706048388,1085,Spectral,PSRI_late_summer
ph,s2_PSRI_spring,0.03753423898077209,0.03753423898077209,1085,Spectral,PSRI_spring
ph,s2_PSRI_summer,0.393508833357904,0.393508833357904,1085,Spectral,PSRI_summer
ph,s2_RENDVI_autumn,-0.015983954300795914,0.015983954300795914,1003,Spectral,RENDVI_autumn
ph,s2_RENDVI_late_summer,-0.24867899438492114,0.24867899438492114,1085,Spectral,RENDVI_late_summer
ph,s2_RENDVI_spring,-0.46655320827263824,0.46655320827263824,1085,Spectral,RENDVI_spring
ph,s2_RENDVI_summer,-0.4160121605002707,0.4160121605002707,1085,Spectral,RENDVI_summer
ph,s2_S2REP_autumn,-0.2060789312986854,0.2060789312986854,1003,Spectral,S2REP_autumn
ph,s2_S2REP_late_summer,-0.11507919247812806,0.11507919247812806,1085,Spectral,S2REP_late_summer
ph,s2_S2REP_spring,-0.42488033023541827,0.42488033023541827,1085,Spectral,S2REP_spring
ph,s2_S2REP_summer,-0.36288128919614604,0.36288128919614604,1085,Spectral,S2REP_summer
ph,ts_l8_GNDVI_cv,0.06879530003029853,0.06879530003029853,1085,Temporal,ts_l8_GNDVI_cv
ph,ts_l8_GNDVI_mean,-0.5766761599205262,0.5766761599205262,1085,Temporal,ts_l8_GNDVI_mean
ph,ts_l8_GNDVI_slope,-0.0374180514935274,0.0374180514935274,1085,Temporal,ts_l8_GNDVI_slope
ph,ts_l8_GNDVI_std,-0.04147455798335244,0.04147455798335244,1085,Temporal,ts_l8_GNDVI_std
ph,ts_l8_NDVI_cv,-0.07966078275500085,0.07966078275500085,1085,Temporal,ts_l8_NDVI_cv
ph,ts_l8_NDVI_mean,-0.5146012845172795,0.5146012845172795,1085,Temporal,ts_l8_NDVI_mean
ph,ts_l8_NDVI_slope,-0.07029042688316434,0.07029042688316434,1085,Temporal,ts_l8_NDVI_slope
ph,ts_l8_NDVI_std,-0.14726142841920728,0.14726142841920728,1085,Temporal,ts_l8_NDVI_std
ph,ts_l8_SAVI_cv,-0.14322578193488195,0.14322578193488195,1085,Temporal,ts_l8_SAVI_cv
ph,ts_l8_SAVI_mean,-0.4876766681107954,0.4876766681107954,1085,Temporal,ts_l8_SAVI_mean
ph,ts_l8_SAVI_slope,-0.12711630597849058,0.12711630597849058,1085,Temporal,ts_l8_SAVI_slope
ph,ts_l8_SAVI_std,-0.2090326784536779,0.2090326784536779,1085,Temporal,ts_l8_SAVI_std
ph,ts_s2_BSI_cv,-0.3848486547173773,0.3848486547173773,1085,Temporal,ts_s2_BSI_cv
ph,ts_s2_BSI_mean,-0.10912513057244372,0.10912513057244372,1085,Temporal,ts_s2_BSI_mean
ph,ts_s2_BSI_slope,0.1842389854914319,0.1842389854914319,1085,Temporal,ts_s2_BSI_slope
ph,ts_s2_BSI_std,-0.553713484301733,0.553713484301733,1085,Temporal,ts_s2_BSI_std
ph,ts_s2_CIre_cv,-0.27172170034388715,0.27172170034388715,1085,Temporal,ts_s2_CIre_cv
ph,ts_s2_CIre_mean,-0.4214703467531544,0.4214703467531544,1085,Temporal,ts_s2_CIre_mean
ph,ts_s2_CIre_slope,0.28953378450037554,0.28953378450037554,1085,Temporal,ts_s2_CIre_slope
ph,ts_s2_CIre_std,-0.41165311705628765,0.41165311705628765,1085,Temporal,ts_s2_CIre_std
ph,ts_s2_Cl_Red_Edge_cv,-0.27733677551558084,0.27733677551558084,1085,Temporal,ts_s2_Cl_Red_Edge_cv
ph,ts_s2_Cl_Red_Edge_mean,-0.43290206914995993,0.43290206914995993,1085,Temporal,ts_s2_Cl_Red_Edge_mean
ph,ts_s2_Cl_Red_Edge_slope,0.3083291949708863,0.3083291949708863,1085,Temporal,ts_s2_Cl_Red_Edge_slope
ph,ts_s2_Cl_Red_Edge_std,-0.40558084567492364,0.40558084567492364,1085,Temporal,ts_s2_Cl_Red_Edge_std
ph,ts_s2_EVI_cv,-0.2837437715763722,0.2837437715763722,1085,Temporal,ts_s2_EVI_cv
ph,ts_s2_EVI_mean,-0.3800117655745605,0.3800117655745605,1085,Temporal,ts_s2_EVI_mean
ph,ts_s2_EVI_slope,0.3921702178331891,0.3921702178331891,1085,Temporal,ts_s2_EVI_slope
ph,ts_s2_EVI_std,-0.36466295072058574,0.36466295072058574,1085,Temporal,ts_s2_EVI_std
ph,ts_s2_GNDVI_cv,-0.1028490121539412,0.1028490121539412,1085,Temporal,ts_s2_GNDVI_cv
ph,ts_s2_GNDVI_mean,-0.5805052076757857,0.5805052076757857,1085,Temporal,ts_s2_GNDVI_mean
ph,ts_s2_GNDVI_slope,0.21661339619840358,0.21661339619840358,1085,Temporal,ts_s2_GNDVI_slope
ph,ts_s2_GNDVI_std,-0.2545467296261941,0.2545467296261941,1085,Temporal,ts_s2_GNDVI_std
ph,ts_s2_IRECI_cv,-0.3772352517812328,0.3772352517812328,1085,Temporal,ts_s2_IRECI_cv
ph,ts_s2_IRECI_mean,-0.3448249935610733,0.3448249935610733,1085,Temporal,ts_s2_IRECI_mean
ph,ts_s2_IRECI_slope,0.3279160401825213,0.3279160401825213,1085,Temporal,ts_s2_IRECI_slope
ph,ts_s2_IRECI_std,-0.4032715200840798,0.4032715200840798,1085,Temporal,ts_s2_IRECI_std
ph,ts_s2_MSI_cv,-0.5419872978295149,0.5419872978295149,1085,Temporal,ts_s2_MSI_cv
ph,ts_s2_MSI_mean,-0.15003519996037407,0.15003519996037407,1085,Temporal,ts_s2_MSI_mean
ph,ts_s2_MSI_slope,0.3127519568385737,0.3127519568385737,1085,Temporal,ts_s2_MSI_slope
ph,ts_s2_MSI_std,-0.5908480624494982,0.5908480624494982,1085,Temporal,ts_s2_MSI_std
ph,ts_s2_NBR_cv,-0.06715299305844202,0.06715299305844202,1085,Temporal,ts_s2_NBR_cv
ph,ts_s2_NBR_mean,0.03549751968606863,0.03549751968606863,1085,Temporal,ts_s2_NBR_mean
ph,ts_s2_NBR_slope,-0.19216184757203406,0.19216184757203406,1085,Temporal,ts_s2_NBR_slope
ph,ts_s2_NBR_std,-0.566156672956422,0.566156672956422,1085,Temporal,ts_s2_NBR_std
ph,ts_s2_NDMI_cv,-0.34038949744841157,0.34038949744841157,1085,Temporal,ts_s2_NDMI_cv
ph,ts_s2_NDMI_mean,0.08196087153434914,0.08196087153434914,1085,Temporal,ts_s2_NDMI_mean
ph,ts_s2_NDMI_slope,-0.27905594578595777,0.27905594578595777,1085,Temporal,ts_s2_NDMI_slope
ph,ts_s2_NDMI_std,-0.5365004666052636,0.5365004666052636,1085,Temporal,ts_s2_NDMI_std
ph,ts_s2_NDRE_cv,-0.1349384835098733,0.1349384835098733,1085,Temporal,ts_s2_NDRE_cv
ph,ts_s2_NDRE_mean,-0.4774043283926492,0.4774043283926492,1085,Temporal,ts_s2_NDRE_mean
ph,ts_s2_NDRE_slope,0.30591881196004733,0.30591881196004733,1085,Temporal,ts_s2_NDRE_slope
ph,ts_s2_NDRE_std,-0.3153052437541903,0.3153052437541903,1085,Temporal,ts_s2_NDRE_std
ph,ts_s2_NDVI_cv,-0.18978088831329679,0.18978088831329679,1085,Temporal,ts_s2_NDVI_cv
ph,ts_s2_NDVI_mean,-0.42968400084001046,0.42968400084001046,1085,Temporal,ts_s2_NDVI_mean
ph,ts_s2_NDVI_slope,0.3048653057021686,0.3048653057021686,1085,Temporal,ts_s2_NDVI_slope
ph,ts_s2_NDVI_std,-0.3267631473433134,0.3267631473433134,1085,Temporal,ts_s2_NDVI_std
ph,ts_s2_NDWI_cv,-0.17753988529684664,0.17753988529684664,1085,Temporal,ts_s2_NDWI_cv
ph,ts_s2_NDWI_mean,0.5386082767812882,0.5386082767812882,1085,Temporal,ts_s2_NDWI_mean
ph,ts_s2_NDWI_slope,-0.16508764390610833,0.16508764390610833,1085,Temporal,ts_s2_NDWI_slope
ph,ts_s2_NDWI_std,-0.2950728459525315,0.2950728459525315,1085,Temporal,ts_s2_NDWI_std
ph,ts_s2_PSRI_cv,-0.5106044873918807,0.5106044873918807,1085,Temporal,ts_s2_PSRI_cv
ph,ts_s2_PSRI_mean,0.04955004220831795,0.04955004220831795,1085,Temporal,ts_s2_PSRI_mean
ph,ts_s2_PSRI_slope,-0.40633852578853213,0.40633852578853213,1085,Temporal,ts_s2_PSRI_slope
ph,ts_s2_PSRI_std,-0.5540074433496393,0.5540074433496393,1085,Temporal,ts_s2_PSRI_std
ph,ts_s2_RENDVI_cv,-0.13696557424277256,0.13696557424277256,1085,Temporal,ts_s2_RENDVI_cv
ph,ts_s2_RENDVI_mean,-0.4998264782632164,0.4998264782632164,1085,Temporal,ts_s2_RENDVI_mean
ph,ts_s2_RENDVI_slope,0.2646889280038366,0.2646889280038366,1085,Temporal,ts_s2_RENDVI_slope
ph,ts_s2_RENDVI_std,-0.3364859510561335,0.3364859510561335,1085,Temporal,ts_s2_RENDVI_std
ph,ts_s2_S2REP_cv,0.2143051467409379,0.2143051467409379,1085,Temporal,ts_s2_S2REP_cv
ph,ts_s2_S2REP_mean,-0.426664955846531,0.426664955846531,1085,Temporal,ts_s2_S2REP_mean
ph,ts_s2_S2REP_slope,0.34267465723708007,0.34267465723708007,1085,Temporal,ts_s2_S2REP_slope
ph,ts_s2_S2REP_std,0.21398503953989675,0.21398503953989675,1085,Temporal,ts_s2_S2REP_std
ph,ts_s2_SAVI_cv,-0.18978088831329679,0.18978088831329679,1085,Temporal,ts_s2_SAVI_cv
ph,ts_s2_SAVI_mean,-0.42968400084001046,0.42968400084001046,1085,Temporal,ts_s2_SAVI_mean
ph,ts_s2_SAVI_slope,0.3048653057021686,0.3048653057021686,1085,Temporal,ts_s2_SAVI_slope
ph,ts_s2_SAVI_std,-0.3266675508282239,0.3266675508282239,1085,Temporal,ts_s2_SAVI_std
ph,ts_spectral_BSI_cv,-0.3848486547173773,0.3848486547173773,1085,Temporal,ts_spectral_BSI_cv
ph,ts_spectral_BSI_mean,-0.10912513057244372,0.10912513057244372,1085,Temporal,ts_spectral_BSI_mean
ph,ts_spectral_BSI_slope,0.1842389854914319,0.1842389854914319,1085,Temporal,ts_spectral_BSI_slope
ph,ts_spectral_BSI_std,-0.553713484301733,0.553713484301733,1085,Temporal,ts_spectral_BSI_std
ph,ts_spectral_EVI_cv,-0.2837437715763722,0.2837437715763722,1085,Temporal,ts_spectral_EVI_cv
ph,ts_spectral_EVI_mean,-0.3800117655745605,0.3800117655745605,1085,Temporal,ts_spectral_EVI_mean
ph,ts_spectral_EVI_slope,0.3921702178331891,0.3921702178331891,1085,Temporal,ts_spectral_EVI_slope
ph,ts_spectral_EVI_std,-0.36466295072058574,0.36466295072058574,1085,Temporal,ts_spectral_EVI_std
ph,ts_spectral_GNDVI_cv,-0.1028490121539412,0.1028490121539412,1085,Temporal,ts_spectral_GNDVI_cv
ph,ts_spectral_GNDVI_mean,-0.5805052076757857,0.5805052076757857,1085,Temporal,ts_spectral_GNDVI_mean
ph,ts_spectral_GNDVI_slope,0.21661339619840358,0.21661339619840358,1085,Temporal,ts_spectral_GNDVI_slope
ph,ts_spectral_GNDVI_std,-0.2545467296261941,0.2545467296261941,1085,Temporal,ts_spectral_GNDVI_std
ph,ts_spectral_NDRE_cv,-0.1349384835098733,0.1349384835098733,1085,Temporal,ts_spectral_NDRE_cv
ph,ts_spectral_NDRE_mean,-0.4774043283926492,0.4774043283926492,1085,Temporal,ts_spectral_NDRE_mean
ph,ts_spectral_NDRE_slope,0.30591881196004733,0.30591881196004733,1085,Temporal,ts_spectral_NDRE_slope
ph,ts_spectral_NDRE_std,-0.3153052437541903,0.3153052437541903,1085,Temporal,ts_spectral_NDRE_std
ph,ts_spectral_NDVI_cv,-0.18978088831329679,0.18978088831329679,1085,Temporal,ts_spectral_NDVI_cv
ph,ts_spectral_NDVI_mean,-0.42968400084001046,0.42968400084001046,1085,Temporal,ts_spectral_NDVI_mean
ph,ts_spectral_NDVI_slope,0.3048653057021686,0.3048653057021686,1085,Temporal,ts_spectral_NDVI_slope
ph,ts_spectral_NDVI_std,-0.3267631473433134,0.3267631473433134,1085,Temporal,ts_spectral_NDVI_std
ph,ts_spectral_SAVI_cv,-0.18978088831329679,0.18978088831329679,1085,Temporal,ts_spectral_SAVI_cv
ph,ts_spectral_SAVI_mean,-0.42968400084001046,0.42968400084001046,1085,Temporal,ts_spectral_SAVI_mean
ph,ts_spectral_SAVI_slope,0.3048653057021686,0.3048653057021686,1085,Temporal,ts_spectral_SAVI_slope
ph,ts_spectral_SAVI_std,-0.3266675508282239,0.3266675508282239,1085,Temporal,ts_spectral_SAVI_std
ph,delta_l8_GNDVI_late_summer_to_autumn,0.19279472723888336,0.19279472723888336,939,Temporal,delta_l8_GNDVI_late_summer_to_autumn
ph,delta_l8_GNDVI_spring_to_autumn,0.1959683914736358,0.1959683914736358,939,Temporal,delta_l8_GNDVI_spring_to_autumn
ph,delta_l8_GNDVI_spring_to_summer,0.031138641437998965,0.031138641437998965,1085,Temporal,delta_l8_GNDVI_spring_to_summer
ph,delta_l8_GNDVI_summer_to_late_summer,0.08668408228939406,0.08668408228939406,1085,Temporal,delta_l8_GNDVI_summer_to_late_summer
ph,delta_l8_NDVI_late_summer_to_autumn,0.25391907244188616,0.25391907244188616,939,Temporal,delta_l8_NDVI_late_summer_to_autumn
ph,delta_l8_NDVI_spring_to_autumn,0.17700010189058055,0.17700010189058055,939,Temporal,delta_l8_NDVI_spring_to_autumn
ph,delta_l8_NDVI_spring_to_summer,-0.019915084771494132,0.019915084771494132,1085,Temporal,delta_l8_NDVI_spring_to_summer
ph,delta_l8_NDVI_summer_to_late_summer,0.06871627502525536,0.06871627502525536,1085,Temporal,delta_l8_NDVI_summer_to_late_summer
ph,delta_l8_SAVI_late_summer_to_autumn,0.22627117637178262,0.22627117637178262,939,Temporal,delta_l8_SAVI_late_summer_to_autumn
ph,delta_l8_SAVI_spring_to_autumn,0.03942245821094514,0.03942245821094514,939,Temporal,delta_l8_SAVI_spring_to_autumn
ph,delta_l8_SAVI_spring_to_summer,-0.0745534348629167,0.0745534348629167,1085,Temporal,delta_l8_SAVI_spring_to_summer
ph,delta_l8_SAVI_summer_to_late_summer,0.06727613953198806,0.06727613953198806,1085,Temporal,delta_l8_SAVI_summer_to_late_summer
ph,delta_s2_BSI_late_summer_to_autumn,-0.046756956105361486,0.046756956105361486,1003,Temporal,delta_s2_BSI_late_summer_to_autumn
ph,delta_s2_BSI_spring_to_autumn,0.30716829594156475,0.30716829594156475,1003,Temporal,delta_s2_BSI_spring_to_autumn
ph,delta_s2_BSI_spring_to_summer,0.47613098413322386,0.47613098413322386,1085,Temporal,delta_s2_BSI_spring_to_summer
ph,delta_s2_BSI_summer_to_late_summer,-0.30210563245223176,0.30210563245223176,1085,Temporal,delta_s2_BSI_summer_to_late_summer
ph,delta_s2_Cl_Red_Edge_late_summer_to_autumn,0.24319337048281642,0.24319337048281642,1003,Temporal,delta_s2_Cl_Red_Edge_late_summer_to_autumn
ph,delta_s2_Cl_Red_Edge_spring_to_autumn,0.23750061419612378,0.23750061419612378,1003,Temporal,delta_s2_Cl_Red_Edge_spring_to_autumn
ph,delta_s2_Cl_Red_Edge_spring_to_summer,-0.32206341328749116,0.32206341328749116,1085,Temporal,delta_s2_Cl_Red_Edge_spring_to_summer
ph,delta_s2_Cl_Red_Edge_summer_to_late_summer,0.2563331346332873,0.2563331346332873,1085,Temporal,delta_s2_Cl_Red_Edge_summer_to_late_summer
ph,delta_s2_EVI_late_summer_to_autumn,0.2682340359857432,0.2682340359857432,1003,Temporal,delta_s2_EVI_late_summer_to_autumn
ph,delta_s2_EVI_spring_to_autumn,0.34176292494966326,0.34176292494966326,1003,Temporal,delta_s2_EVI_spring_to_autumn
ph,delta_s2_EVI_spring_to_summer,-0.3067378344186939,0.3067378344186939,1085,Temporal,delta_s2_EVI_spring_to_summer
ph,delta_s2_EVI_summer_to_late_summer,0.2796778612007289,0.2796778612007289,1085,Temporal,delta_s2_EVI_summer_to_late_summer
ph,delta_s2_GNDVI_late_summer_to_autumn,0.24746046991853954,0.24746046991853954,1003,Temporal,delta_s2_GNDVI_late_summer_to_autumn
ph,delta_s2_GNDVI_spring_to_autumn,0.17180940422083535,0.17180940422083535,1003,Temporal,delta_s2_GNDVI_spring_to_autumn
ph,delta_s2_GNDVI_spring_to_summer,-0.13708605870217272,0.13708605870217272,1085,Temporal,delta_s2_GNDVI_spring_to_summer
ph,delta_s2_GNDVI_summer_to_late_summer,0.1027576068951664,0.1027576068951664,1085,Temporal,delta_s2_GNDVI_summer_to_late_summer
ph,delta_s2_NDRE_late_summer_to_autumn,0.19396133773973892,0.19396133773973892,1003,Temporal,delta_s2_NDRE_late_summer_to_autumn
ph,delta_s2_NDRE_spring_to_autumn,0.2842091821208714,0.2842091821208714,1003,Temporal,delta_s2_NDRE_spring_to_autumn
ph,delta_s2_NDRE_spring_to_summer,-0.2183605789757943,0.2183605789757943,1085,Temporal,delta_s2_NDRE_spring_to_summer
ph,delta_s2_NDRE_summer_to_late_summer,0.23630288943068473,0.23630288943068473,1085,Temporal,delta_s2_NDRE_summer_to_late_summer
ph,delta_s2_NDVI_late_summer_to_autumn,0.25524269627910984,0.25524269627910984,1003,Temporal,delta_s2_NDVI_late_summer_to_autumn
ph,delta_s2_NDVI_spring_to_autumn,0.24366539261640238,0.24366539261640238,1003,Temporal,delta_s2_NDVI_spring_to_autumn
ph,delta_s2_NDVI_spring_to_summer,-0.2240498648716291,0.2240498648716291,1085,Temporal,delta_s2_NDVI_spring_to_summer
ph,delta_s2_NDVI_summer_to_late_summer,0.1975724574018852,0.1975724574018852,1085,Temporal,delta_s2_NDVI_summer_to_late_summer
ph,delta_s2_SAVI_late_summer_to_autumn,0.25524269627910984,0.25524269627910984,1003,Temporal,delta_s2_SAVI_late_summer_to_autumn
ph,delta_s2_SAVI_spring_to_autumn,0.24366539261640238,0.24366539261640238,1003,Temporal,delta_s2_SAVI_spring_to_autumn
ph,delta_s2_SAVI_spring_to_summer,-0.2240498648716291,0.2240498648716291,1085,Temporal,delta_s2_SAVI_spring_to_summer
ph,delta_s2_SAVI_summer_to_late_summer,0.1975724574018852,0.1975724574018852,1085,Temporal,delta_s2_SAVI_summer_to_late_summer
ph,delta_spectral_BSI_late_summer_to_autumn,-0.046756956105361486,0.046756956105361486,1003,Temporal,delta_spectral_BSI_late_summer_to_autumn
ph,delta_spectral_BSI_spring_to_autumn,0.30716829594156475,0.30716829594156475,1003,Temporal,delta_spectral_BSI_spring_to_autumn
